"time","temp","vpd","co2","eppfd_1","eppfd_2","eppfd_3","eppfd_4","eppfdi_1","eppfdi_2","eppfdi_3","eppfdi_4","ppfd_1","ppfd_2","ppfd_3","ppfd_4","ppfdi_1","ppfdi_2","ppfdi_3","ppfdi_4","eppfd_g","eppfdi_g"
2025-05-06 07:00:00,20.07,0.794,594.7,10.90054,11.9828,11.43988,11.15718,15.98237,17.57676,16.81767,16.3941,20.08751,9.22696,9.020303,8.54503,18.5132,13.73687,13.39994,12.73009,12.85015,18.7532
2025-05-06 07:15:00,19.69,0.759,601.1,22.00818,24.14935,22.98838,22.60488,30.29245,33.12741,31.30212,30.99358,28.34393,18.97305,18.413,17.64639,33.06607,25.93677,24.98865,24.07981,25.51095,35.4452
2025-05-06 07:30:00,20.92,0.87,599.3,38.01365,42.40396,39.78976,38.97852,44.163,48.99096,46.1304,44.90444,43.30548,32.83089,31.28826,30.06142,43.83214,38.08245,36.34343,34.81958,43.13974,50.1584
2025-05-06 07:45:00,21.25,0.897,597.2,60.11071,86.5877,64.01603,52.40102,161.6504,217.1772,67.96191,61.13519,64.98882,65.77374,51.30428,40.48458,141.8869,190.4863,54.8982,47.10875,82.08859,179.0061
2025-05-06 08:00:00,22.92,1.082,590.8,175.371,223.7893,219.8597,166.1171,238.6285,263.6315,264.8015,191.4078,134.7641,171.9763,164.9842,127.7727,165.6815,193.9274,184.7948,154.1534,170.2887,75.3763
2025-05-06 08:15:00,21.55,1.098,563.3,202.6193,265.6279,144.1743,132.9471,267.1289,381.3749,113.3831,108.4445,155.028,193.1874,108.2872,88.00589,236.7413,257.2261,73.53726,61.19738,86.73351,80.6604
2025-05-06 08:30:00,21.36,1.093,549.9,164.958,125.1759,119.5783,121.9084,95.86739,101.5105,182.5571,170.8503,128.6172,101.0528,120.3933,90.16317,72.29932,78.98862,90.412,133.7572,191.0397,337.2915
2025-05-06 08:45:00,20.29,0.966,539.7,330.5157,395.75,181.7987,270.3583,466.4848,631.3896,99.83768,412.8762,253.1745,295.6497,171.4574,230.4684,213.5424,447.866,292.8047,303.6435,342.0509,333.7238
2025-05-06 09:00:00,20.86,1,531.5,375.9487,517.2288,163.7101,323.1786,472.4691,117.9768,212.7841,572.0556,315.3064,439.6326,312.3276,238.9974,474.4539,114.557,428.9848,344.1779,169.2036,136.238
2025-05-06 09:15:00,19.08,0.73,521.5,503.2648,119.0348,434.5986,514.072,625.008,122.7506,121.4123,123.7319,396.8955,93.26595,311.9906,371.6783,492.1431,95.25414,95.7879,94.37516,248.4711,115.0788
2025-05-06 09:30:00,19.09,0.672,513.6,576.1274,171.4519,362.7719,551.4607,125.7207,137.0878,617.9251,641.4923,383.2546,99.40736,323.2664,381.3245,97.90162,105.0765,331.6689,464.7478,348.7769,158.3941
2025-05-06 09:45:00,19.8,0.755,508.8,525.9318,704.9335,616.1742,669.1459,805.9944,472.1824,514.5363,774.3844,434.1561,506.0541,478.7042,502.7951,612.3184,394.1497,583.9521,561.9382,507.4911,369.5137
2025-05-06 10:00:00,20.05,0.831,496.6,753.5082,624.4178,785.9877,797.5266,682.4448,605.9962,838.8491,809.4761,399.9144,484.3,613.4628,604.267,312.9929,518.3547,604.0025,627.0491,700.0665,706.3106
2025-05-06 10:15:00,20.83,0.986,478.2,719.9517,916.2955,566.1066,842.8384,676.9133,607.8962,197.6759,935.6094,529.7984,747.4709,632.6982,647.3818,585.1802,628.6157,496.7713,587.7872,786.1434,665.3901
2025-05-06 10:30:00,21.27,1.061,464.9,327.9603,504.6887,567.9731,715.2689,282.2929,895.2935,875.1669,963.7137,783.558,391.8624,345.1006,524.5704,993.6907,698.7847,725.1661,774.8859,505.8796,803.5431
2025-05-06 10:45:00,20.13,0.81,462.5,301.9531,801.198,893.7188,970.6729,640.4438,1165.012,935.1425,1056.545,1083.818,599.9168,731.168,742.8561,1310.406,776.459,747.4101,774.2053,801.256,879.9013
2025-05-06 11:00:00,19.35,0.625,457.5,728.8964,1051.572,995.8669,1002.056,412.6523,902.0454,1012.893,655.8727,1305.801,812.1287,834.3689,729.9333,920.2181,501.7541,840.365,493.9196,908.3235,913.8549
2025-05-06 11:15:00,21.39,0.938,449.8,871.7986,1171.332,1067.951,706.2782,571.9417,1144.216,1058.609,443.4667,998.86,896.0327,892.1402,352.0091,309.7614,931.2264,868.2469,137.031,922.2137,930.5282
2025-05-06 11:30:00,19.48,0.719,445.6,250.7942,1264.709,1091.189,219.8706,177.4594,1196.833,1160.09,176.8498,447.2537,922.2328,939.4736,137.1106,341.2371,941.7247,1008.176,143.2099,970.2677,964.8678
2025-05-06 11:45:00,19.14,0.639,447.7,193.1094,1283.258,953.2576,212.1706,265.4342,1302.589,1108.752,356.4115,644.5038,989.3298,769.5784,381.4789,891.5488,1066.276,841.1616,726.9045,862.3497,342.9279
2025-05-06 12:00:00,19.08,0.615,449.9,301.1924,1050.933,680.9617,536.5621,244.6086,257.4449,341.0472,1183.124,879.0862,854.6049,564.9847,591.6759,544.7232,430.8598,820.0456,867.2635,833.787,465.5733
2025-05-06 12:15:00,19.16,0.614,447.1,489.4308,864.2894,884.2553,724.6926,1086.246,594.2643,1238.597,254.8672,926.5796,634.4015,777.8124,476.5276,1007.981,1124.545,1059.314,599.371,480.6243,174.5651
2025-05-06 12:30:00,19.87,0.657,446.7,832.0492,707.0772,1105.715,796.3635,1323.457,1461.667,1154.149,204.7006,1086.773,571.1066,888.0591,706.7797,1351.893,1091.199,958.4435,381.8112,1113.078,1140.568
2025-05-06 12:45:00,20.22,0.711,442.6,790.9697,1431.386,805.7592,457.7404,299.3684,1380.176,1136.104,942.1724,1085.168,1139.37,682.7056,453.3167,1304.068,1132.291,973.6137,647.2701,1028.187,188.3602
2025-05-06 13:00:00,20.24,0.719,442.8,778.7432,1060.766,1233.909,336.6195,213.9164,274.8292,1274.013,228.494,1238.804,922.2881,1064.703,513.7973,529.4221,193.7609,1047.664,178.1279,1032.169,1309.145
2025-05-06 13:15:00,21.05,0.797,441.1,396.2305,1283.067,855.1542,538.5511,188.2929,1477.271,392.7946,1296.358,850.2861,927.148,674.8809,233.0402,589.8911,1052.973,922.6079,951.7509,1176.642,344.7343
2025-05-06 13:30:00,20.46,0.776,439.1,351.1794,1334.871,907.1362,928.303,918.1517,292.3246,782.3812,1316.376,572.1884,1077.567,753.6006,696.7363,615.8857,789.0748,1075.651,1029.32,809.088,1220.802
2025-05-06 13:45:00,20.73,0.761,443.8,826.9911,899.9792,1302.731,1126.502,1308.848,1258.876,1310.268,956.05,917.5532,707.2516,957.7383,1099.84,1182.978,1082.017,251.6912,1090.241,890.1417,1300.124
2025-05-06 14:00:00,21.46,0.862,442.9,963.9404,954.5798,634.1695,1139.66,1317.492,1113.679,983.9419,1216.311,983.1723,754.1875,719.8867,1112.141,1329.321,817.9728,1142.824,1051.015,1252.92,1292.003
2025-05-06 14:15:00,20.82,0.813,442.5,1333.62,695.5923,1287.859,1283.072,1398.959,1293.527,1322.628,1335.043,1286.834,395.4293,1142.403,1086.753,1231.37,1022.066,1157.852,1163.444,1279.128,1242.328
2025-05-06 14:30:00,21.39,0.862,439.7,1350.325,1343.186,1319.884,1316.661,1362.625,1328.625,1310.106,1350.818,1417.199,1042.484,1082.583,1065.739,1464.662,1069.373,1004.29,1017.394,1279.557,1178.442
2025-05-06 14:45:00,21.33,0.877,442.2,1062.196,1021.152,922.537,994.5748,1169.117,999.0174,1122.424,1276.495,948.3966,834.3968,757.3116,761.8902,825.2892,931.0825,910.6844,932.0913,829.959,301.9325
2025-05-06 15:00:00,21.62,0.876,445,1209.269,1109.171,1039.594,1022.712,1080.593,985.3286,545.5381,1207.243,922.5156,984.9416,822.9626,804.5048,839.9193,917.9725,1023.336,953.4993,896.1647,1245.881
2025-05-06 15:15:00,22.07,0.935,440.4,984.4418,854.1714,1050.562,1075.475,768.4465,770.4206,834.1273,821.4274,743.8381,734.7926,939.5787,802.9866,586.3215,534.0749,678.7351,598.585,1058.765,430.9413
2025-05-06 15:30:00,21.42,0.87,445.3,733.9464,727.5354,712.8668,786.7905,442.9801,1079.204,234.855,355.4956,596.2083,528.3874,428.3592,696.0504,648.666,365.0858,178.6115,458.024,669.4236,1041.428
2025-05-06 15:45:00,21.89,0.902,441.7,558.5551,721.1775,329.5559,922.3568,854.8438,414.6681,390.8977,624.0391,480.6351,443.51,484.7404,443.091,352.7884,222.4071,790.153,625.4461,1047.15,1070.769
2025-05-06 16:00:00,22.2,0.962,442.1,924.163,725.8658,480.337,671.8898,1049.68,1068.329,997.4269,938.6869,694.0151,577.0364,452.1667,578.9393,876.0422,792.3095,664.7003,791.5634,877.5989,1039.532
2025-05-06 16:15:00,21.86,0.91,442,1029.402,834.0847,465.5954,980.4272,1012.213,230.1905,325.1097,946.1547,834.2366,614.6287,457.4388,812.4918,805.3754,182.9831,708.3721,812.2353,880.3822,660.447
2025-05-06 16:30:00,21.88,0.892,441.4,875.9451,634.7444,742.1018,950.6682,942.328,759.6332,787.8832,855.9638,655.4099,559.9879,737.4293,738.198,358.9586,704.3838,769.9344,736.5907,727.1716,934.5794
2025-05-06 16:45:00,22.12,0.928,443.1,685.3955,726.6307,526.6741,583.0453,827.8582,776.1693,748.0508,868.8613,553.6172,594.6811,487.3661,487.268,595.287,575.355,606.0817,621.0604,718.091,365.7848
2025-05-06 17:00:00,22.07,0.923,445.2,679.0953,616.3577,699.263,825.0516,151.4209,159.0778,746.6595,741.8198,459.8895,437.7523,636.6776,645.0135,119.4017,122.2682,647.2303,715.9609,301.1294,827.3182
2025-05-06 17:15:00,22.59,0.988,447.6,586.0068,573.4304,678.8011,743.1706,598.4791,627.0186,652.5151,350.3055,497.9811,423.6147,531.3786,597.8438,584.1525,464.1781,563.6068,585.9681,744.8419,737.3785
2025-05-06 17:30:00,22.59,0.986,444.2,289.3135,534.7226,666.489,401.2815,154.8274,421.0677,678.1747,762.3152,798.8297,420.0276,549.9406,310.7974,537.9403,335.366,548.7662,204.6861,621.9681,667.6124
2025-05-06 17:45:00,22.36,0.964,447.7,519.8979,434.9549,501.05,486.471,581.8171,393.8333,146.031,578.0156,670.8134,324.2766,360.3974,409.619,573.6741,320.5655,299.7868,162.7113,608.9461,574.8883
2025-05-06 18:00:00,22.28,0.946,446,516.6783,425.697,467.6906,567.9221,474.8611,422.7204,542.1879,388.8631,462.8031,326.6067,250.2624,406.6991,371.2712,285.1409,186.1314,329.6005,564.366,572.0063
2025-05-06 18:15:00,21.48,0.861,448.6,357.0216,256.53,302.2459,278.9765,112.4691,118.5668,221.3596,313.8667,213.0376,151.7828,144.2346,224.3031,130.6073,98.72377,130.4763,247.3086,366.5565,167.5458
2025-05-06 18:30:00,21.34,0.839,446.8,161.2283,116.0915,371.7927,365.7906,312.0014,104.7602,340.3303,420.1012,152.0774,91.32648,203.7475,268.3354,266.9148,101.9848,130.2056,268.6136,237.2662,349.7224
2025-05-06 18:45:00,23.63,1.323,451.3,284.8836,112.5862,259.2185,356.7443,267.0995,93.89547,95.59808,348.5379,215.6665,88.19273,81.39514,266.9991,187.6647,70.41721,68.55721,224.1789,322.7331,333.6263
2025-05-06 19:00:00,26.52,2.016,450,227.3305,111.342,165.2852,274.4538,180.3632,151.1364,185.2991,242.389,164.9918,93.33313,63.69822,199.3969,138.8516,111.4277,58.9875,148.0726,206.198,186.3215
2025-05-06 19:15:00,26.1,1.976,446.4,80.68392,87.67272,79.00047,88.78947,59.77385,62.17497,60.67052,64.45794,76.24898,67.09465,53.07348,65.01189,46.72009,48.42841,47.70395,49.66613,103.3985,63.0428
2025-05-06 19:30:00,25.62,1.869,447.4,53.3672,55.95996,54.41802,56.17078,46.88664,50.0988,48.18913,48.50173,42.97428,43.74139,43.09321,43.86714,36.45792,38.83257,38.34827,38.01169,55.93541,47.0591
2025-05-06 19:45:00,24.89,1.712,447.3,37.39051,39.23693,38.55412,39.12726,30.89561,31.79712,31.32618,31.89243,29.80471,30.79168,30.82016,30.59169,22.95559,24.98326,25.00823,24.95313,38.47749,31.5851
2025-05-06 20:00:00,23.71,1.37,456.7,23.14304,24.17001,23.84155,24.34492,16.39281,17.10001,16.81954,17.15807,23.79141,18.99937,19.02,19.03578,12.85795,13.41589,13.39798,13.37913,23.15277,15.4402
2025-05-06 20:15:00,23.53,1.287,461.5,10.6769,11.1419,10.945,11.11357,6.01185,6.23281,6.169514,6.208348,14.42358,8.697737,8.722948,8.642268,2.75435,4.820717,4.855974,4.82388,10.03658,5.2429
2025-05-06 20:30:00,23.75,1.278,468.6,3.208815,3.31424,3.265404,3.335041,1.218552,1.233734,1.209706,1.264506,4.993079,2.552014,2.568212,2.549476,2.511844,0.9320537,0.9269072,0.9441052,2.636142,0.8507
2025-05-06 20:45:00,23.2,1.182,462.2,0.402245,0.4057374,0.3951678,0.4078952,0,0,0,0,1.429798,0.30909,0.2935857,0.2956655,7.600485,0,0,0,0.1885072,0
2025-05-06 21:00:00,22.68,1.094,470.7,0,0,0,0,0,0,0,0,5.435445,0,0,0,0,0,0,0,0.05794667,0
2025-05-06 21:15:00,22.18,1.006,474.2,0,0,0,0,0,0,0,0,13.7699,0,0,0,24.68791,0,0,0,0.01627944,0.1649
2025-05-06 21:30:00,21.79,0.925,476,0,0,0,0,0,0,0,0,218.087,0,0,0,527.6417,0,0,0,0.02939667,0.1049
2025-05-06 21:45:00,21.43,0.855,478.6,0,0,0,0,0,0,0,0,453.9826,0,0,0,364.021,0,0,0,0.01403055,0
2025-05-06 22:00:00,21.11,0.793,483.8,0,0,0,0,0,0,0,0,487.7354,0,0,0,474.8007,0,0,0,0.01274,0
2025-05-06 22:15:00,20.85,0.743,484.2,0,0,0,0,0,0,0,0,502.6964,0,0,0,475.1558,0,0,0,0.04858667,0
2025-05-06 22:30:00,20.56,0.693,488.3,0,0,0,0,0,0,0,0,434.1449,0,0,0,98.23549,0,0,0,0.02373333,0
2025-05-06 22:45:00,20.28,0.648,494.6,0,0,0,0,0,0,0,0,10.55375,0,0,0,0,0,0,0,0.02735,0
2025-05-06 23:00:00,20.01,0.606,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02148,0
2025-05-06 23:15:00,20.67,0.647,501.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01261333,0
2025-05-06 23:30:00,20.38,0.632,507.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964,0.2736
2025-05-06 23:45:00,20.04,0.59,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02533667,0
2025-05-07,20.53,0.616,516.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01065556,0.1648
2025-05-07 00:15:00,20.38,0.612,519.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01557111,0
2025-05-07 00:30:00,20.03,0.572,523.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01473667,0
2025-05-07 00:45:00,20.18,0.565,529.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286,0
2025-05-07 01:00:00,20.15,0.566,534.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02548,0
2025-05-07 01:15:00,20,0.541,539.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016465,0.1311
2025-05-07 01:30:00,20.47,0.579,542.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03212167,0
2025-05-07 01:45:00,20.23,0.557,549.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03365944,0.3485
2025-05-07 02:00:00,20.5,0.576,553.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02529056,0
2025-05-07 02:15:00,20.04,0.537,557.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03497666,0
2025-05-07 02:30:00,20.7,0.583,558.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008493333,0
2025-05-07 02:45:00,20.18,0.545,563.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04708999,0
2025-05-07 03:00:00,19.97,0.512,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01898,0
2025-05-07 03:15:00,20.36,0.533,572.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173333,0
2025-05-07 03:30:00,20.17,0.523,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008743333,0
2025-05-07 03:45:00,19.8,0.486,577.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02235667,0
2025-05-07 04:00:00,20.47,0.521,580.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02323333,0
2025-05-07 04:15:00,20.46,0.529,587.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04184333,0
2025-05-07 04:30:00,19.9,0.483,588.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003623333,0
2025-05-07 04:45:00,20.65,0.524,590.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01049333,0
2025-05-07 05:00:00,20.87,0.555,593.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02672333,0
2025-05-07 05:15:00,20.3,0.511,596.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799,0
2025-05-07 05:30:00,19.92,0.464,596.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02335333,0
2025-05-07 05:45:00,20.52,0.498,601.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008116666,0
2025-05-07 06:00:00,20.18,0.475,604.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01598667,0
2025-05-07 06:15:00,20.72,0.523,601.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02435667,0
2025-05-07 06:30:00,20.1,0.479,600.1,0.1047358,0.1110244,0.102163,0.1016223,0.4006356,0.4241394,0.4065461,0.4018458,0.05957576,0.07140113,0.06794492,0.06401063,0.2779437,0.318267,0.3097153,0.2961529,0.1053228,0.4085
2025-05-07 06:45:00,20.67,0.51,595.4,0.9523366,1.023821,0.9627134,0.9599231,1.117457,1.196977,1.149697,1.131735,0.6951768,0.7482129,0.7573212,0.7108259,0.8174664,0.8828343,0.8935155,0.8485132,0.8780966,1.0943
2025-05-07 07:00:00,20.49,0.512,595,2.245426,2.387596,2.300673,2.301248,4.186822,4.453612,4.293054,4.309182,1.683053,1.778301,1.819535,1.746838,3.171509,3.344446,3.407917,3.286803,2.650498,5.3329
2025-05-07 07:15:00,20.29,0.487,597,7.35419,7.864438,7.554626,7.579304,9.772689,10.44464,10.03319,10.0432,5.61761,5.937378,6.046858,5.818271,7.476361,7.912641,8.054609,7.722003,8.26248,10.5871
2025-05-07 07:30:00,20.2,0.472,595.8,12.89595,13.94404,13.31173,13.31013,17.753,19.39186,18.35164,18.41941,9.920078,10.60485,10.71467,10.2462,13.7208,14.82102,14.8536,14.17953,14.64375,21.043
2025-05-07 07:45:00,20.97,0.527,593,25.81478,27.98018,26.68345,26.84053,31.07461,33.47601,32.06005,32.1917,20.04927,21.45722,21.63801,20.80719,24.17826,25.68452,26.0295,25.06674,28.64277,33.2416
2025-05-07 08:00:00,20.94,0.543,587.8,29.17495,31.28952,30.08671,30.02114,25.04894,27.22166,25.86852,25.76384,22.6427,23.98333,24.39799,23.37305,19.36392,20.82377,20.86539,19.93028,29.86226,31.0304
2025-05-07 08:15:00,20.92,0.538,592.2,44.10579,47.74508,45.59223,45.82936,55.70978,59.95645,57.46748,57.5252,34.3344,36.70295,36.99139,35.62605,43.36594,46.08616,46.66264,44.79998,50.18264,58.778
2025-05-07 08:30:00,21.22,0.552,586,59.47172,63.86345,61.35455,61.44849,64.5079,69.27063,66.52592,66.65782,47.72779,49.06857,49.79485,47.88806,49.70092,53.2217,54.02745,51.9651,63.62243,68.9866
2025-05-07 08:45:00,21.55,0.575,584.7,72.08907,77.74089,74.52827,74.70473,91.25821,98.5387,94.2818,94.89532,55.71771,59.8015,60.50331,58.18335,78.51138,75.95557,76.60646,73.9901,79.79663,104.9864
2025-05-07 09:00:00,22.31,0.632,576.5,110.8233,119.4838,114.4591,114.811,114.0713,123.0949,117.9557,117.39,101.0172,92.21035,93.23391,89.75083,87.9127,94.92757,96.23902,91.85281,118.2967,112.729
2025-05-07 09:15:00,22.66,0.582,572,113.3024,122.5151,117.1295,116.8516,127.38,137.4099,130.9367,131.3965,126.3131,94.55712,95.55717,91.31197,96.27026,106.2027,106.7891,102.6643,120.4643,133.9857
2025-05-07 09:30:00,23.12,0.591,567.6,132.6177,143.3275,137.0021,137.4029,147.7819,159.1008,152.9443,153.2771,155.1479,110.648,111.5002,107.462,207.4238,122.7928,124.5204,120.1092,142.3736,161.617
2025-05-07 09:45:00,23.6,0.68,544.8,157.8607,170.6736,163.4296,162.8951,154.8744,168.0841,161.1244,160.0521,158.5877,131.8265,133.3271,127.5738,168.212,129.7892,131.5153,125.385,165.4371,156.2616
2025-05-07 10:00:00,22.92,0.719,509.2,167.2454,180.5316,172.8863,172.4791,182.0801,195.9386,187.7918,188.0149,203.4355,139.4541,140.902,135.217,162.3617,151.3796,152.9655,147.4704,178.9976,187.7418
2025-05-07 10:15:00,23.39,0.787,490.5,168.44,181.8716,174.3383,173.0535,165.6806,178.5962,171.2326,169.7121,201.6742,140.4012,142.0185,135.705,264.0119,137.9379,139.7794,132.7424,174.785,181.7831
2025-05-07 10:30:00,22.72,0.746,480.5,191.1953,207.0239,197.9103,197.4905,166.859,180.6681,173.2307,172.5669,268.5056,160.184,161.4957,154.9442,164.0321,139.436,140.7468,135.3354,199.5777,174.4377
2025-05-07 10:45:00,22.88,0.697,476.8,172.6552,185.9235,178.5364,178.2627,176.785,190.7886,182.5917,182.9949,196.9365,143.5616,145.3545,139.8512,167.1591,147.32,148.2264,143.3875,183.4853,201.5482
2025-05-07 11:00:00,21.95,0.636,471.8,245.5834,266.822,255.0477,255.3339,295.0584,320.5693,306.5054,305.6028,275.0579,206.5353,208.0813,200.2341,311.4202,248.3041,250.7604,239.9227,273.8885,316.7919
2025-05-07 11:15:00,21.46,0.577,470.1,306.7975,334.6448,319.8064,317.1181,297.1813,322.651,308.4857,305.1506,334.5867,259.2276,261.5324,249.4779,268.2527,249.4805,251.9188,240.2186,322.1028,319.389
2025-05-07 11:30:00,20.76,0.484,465.6,360.924,403.9975,382.0114,370.7575,430.9652,494.1808,460.6444,436.9096,358.161,313.6026,313.0041,290.1989,377.5623,384.1263,378.2471,341.2472,397.6459,474.1104
2025-05-07 11:45:00,20.38,0.447,460.1,409.9327,457.2809,430.1469,418.4388,377.2787,412.9751,393.8778,387.7184,424.8363,355.355,352.799,329.0228,389.4068,320.2599,322.3867,305.1563,421.9954,412.5216
2025-05-07 12:00:00,20.86,0.502,460.1,454.0547,506.0291,475.6384,465.915,578.5668,651.3844,612.4393,599.6509,449.8342,394.4891,391.6738,367.2016,468.1373,510.5584,510.0207,474.5829,511.4309,675.2014
2025-05-07 12:15:00,20.86,0.565,456.4,526.6887,632.7493,601.0405,574.4315,342.813,374.0893,353.3394,357.1207,514.7325,483.8419,496.2213,459.0016,564.6203,288.4427,287.2757,273.3905,515.2685,331.8012
2025-05-07 12:30:00,20.88,0.568,450.1,323.0611,350.6254,332.6236,337.1893,250.4228,272.7807,259.0057,262.6294,634.5345,270.2399,271.0507,258.6938,583.8599,210.1628,211.0604,201.5744,324.6927,256.8821
2025-05-07 12:45:00,21.23,0.548,450.7,255.2736,272.7852,261.9072,266.4063,287.3292,307.8713,296.2157,301.0061,635.9881,210.4751,213.4186,205.3892,512.7524,238.584,243.1188,232.3079,271.0749,271.1756
2025-05-07 13:00:00,21.37,0.538,450.6,219.7402,236.8311,226.2853,230.3943,236.7841,253.9992,242.3778,249.3395,566.4229,183.7751,185.4735,177.9865,567.5664,197.4454,198.4185,192.5816,224.993,257.5155
2025-05-07 13:15:00,21.12,0.543,452.1,248.3636,267.0988,255.4503,261.1646,276.5327,297.0501,284.2391,289.8465,590.9946,207.4991,209.502,201.8866,582.025,230.8687,233.7189,224.4357,262.2543,258.5048
2025-05-07 13:30:00,21.51,0.584,451.6,236.6889,255.4544,244.3329,247.88,184.1728,200.5589,190.7514,190.5857,600.2866,198.6287,200.7585,191.9544,453.8588,156.1071,157.1411,147.7388,230.3009,140.233
2025-05-07 13:45:00,22.29,0.666,451.9,114.7599,123.3468,117.8506,119.9259,73.0702,78.88766,75.6713,76.98001,522.5551,96.34628,97.09956,93.14636,433.6077,61.7532,62.09211,59.86926,108.7004,87.8072
2025-05-07 14:00:00,22.7,0.69,448.7,82.38165,88.34527,84.74771,86.40772,77.4538,81.21886,78.00402,81.46767,475.3873,69.2104,69.73068,67.33972,435.4276,63.08704,63.30388,63.04564,90.23859,161.6095
2025-05-07 14:15:00,22.17,0.627,446.1,258.1765,273.615,264.455,270.3316,438.8001,471.0772,452.6533,456.3317,645.4556,211.9023,216.0144,209.628,728.1015,365.7452,371.4296,353.3956,313.5945,413.0238
2025-05-07 14:30:00,21.18,0.52,443.5,324.9094,348.5046,334.1766,337.2592,187.5139,199.1236,192.6327,194.0156,691.3937,269.7955,273.0955,260.6931,554.5039,153.5262,156.7874,150.0496,303.9566,182.5476
2025-05-07 14:45:00,21.77,0.602,443.5,249.5818,265.6515,255.3475,261.9284,296.277,315.2265,302.0627,311.0048,604.3365,205.6222,208.1459,202.3985,620.8626,244.0735,245.8032,240.1592,283.4128,405.8471
2025-05-07 15:00:00,21.52,0.609,444.7,293.606,313.5467,301.3948,306.5309,213.4798,225.8047,218.8584,223.7176,718.9583,243.184,246.5443,237.3938,575.2723,174.5781,178.4216,173.7768,290.8255,248.8771
2025-05-07 15:15:00,22.01,0.657,443.2,167.6988,179.2486,172.5668,173.3846,138.6316,150.1453,143.284,144.5425,700.3081,138.7629,141.1019,134.4918,499.8983,116.3847,117.3107,111.6494,164.6794,182.78
2025-05-07 15:30:00,21.6,0.646,444.5,210.5712,228.0817,217.1888,221.1206,178.2209,190.6084,182.985,186.791,734.9792,177.2245,178.0955,170.8658,668.3627,148.0737,149.8125,145.5169,217.3977,116.3268
2025-05-07 15:45:00,21.91,0.659,444.8,174.0598,185.9356,178.2776,182.3294,270.5272,293.3614,277.7563,284.024,630.7777,144.2218,145.7417,141.0733,654.9833,227.6339,226.521,218.2502,212.8865,513.5506
2025-05-07 16:00:00,22.43,0.733,445.4,442.1091,461.4294,430.0091,447.0934,937.3462,936.1107,876.9293,880.3447,816.119,356.3345,348.6895,352.3472,939.0093,712.2892,631.7512,721.6022,495.0927,469.3884
2025-05-07 16:15:00,21.33,0.565,440.1,620.0575,574.3659,530.0157,629.3828,927.2013,745.8577,766.0961,927.722,900.1908,442.7093,450.0818,497.241,856.9915,605.7382,716.2144,748.7891,608.199,626.8006
2025-05-07 16:30:00,21.11,0.519,441.1,495.9384,502.0547,481.8756,524.0893,380.6706,404.0433,387.3548,404.0697,718.4493,391.3915,402.9212,406.5073,731.7528,312.7697,314.337,312.4914,465.024,380.5805
2025-05-07 16:45:00,21.01,0.495,445.5,311.1681,332.9939,319.5831,328.0792,205.76,218.7792,210.2211,215.6146,712.8171,257.4038,260.5685,253.638,547.1607,168.8831,171.1677,166.7509,302.0755,194.4839
2025-05-07 17:00:00,21.77,0.608,443.3,182.5721,196.2594,188.4194,192.0721,166.9601,179.8127,172.3791,173.9207,637.0811,151.8255,153.9729,148.2596,527.2169,139.191,140.9395,134.1731,184.5648,139.5809
